date,fixture_id,match,league,kickoff,market_key,market,scope,probability_pct,reliability_pct,context_sample_n,context_hits,context_raw_hit_rate_pct,validation_band,validation_sample_n,validation_predicted_pct,validation_actual_pct,validation_gap_pp,all_results_sample_n,all_results_hits,all_results_actual_pct,platform_shown,exact_odd,bookmaker,quote_status,quote_field,quote_line_candidates,recommended_80,omission_reason
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_corners_under15_5,Total partido — Córners — Menos de 15.5,team,91.4628,93.75,180,170,94.4444,daily90,74,95.1756,94.5946,0.581,32160,30559,95.0218,false,1.06,Bet365,below_minimum,corners,Under_15_5|Under_16,true,cuota real < 1.20
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,home_corners_over0_5,Sao Paulo — Córners a favor — Más de 0.5,team,98.6437,93.75,180,175,97.2222,elite95,198,98.6901,95.9596,2.7305,32160,31574,98.1779,false,,,line_not_offered,homeCorners,Over_0_5|Over_0,true,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,home_corners_under0_5,Sao Paulo — Córners a favor — Menos de 0.5,team,1.3563,93.75,180,5,2.7778,high,0,,,,32160,586,1.8221,false,,,line_not_offered,homeCorners,Under_0_5|Under_1,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,home_corners_over1_5,Sao Paulo — Córners a favor — Más de 1.5,team,92.0292,93.75,180,159,88.3333,daily90,134,95.1125,89.5522,5.5603,32160,29719,92.4098,false,,,line_not_offered,homeCorners,Over_1_5|Over_1,true,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,home_corners_under1_5,Sao Paulo — Córners a favor — Menos de 1.5,team,7.9708,93.75,180,21,11.6667,high,0,,,,32160,2441,7.5902,false,,,line_not_offered,homeCorners,Under_1_5|Under_2,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,home_corners_over2_5,Sao Paulo — Córners a favor — Más de 2.5,team,82.1677,93.75,180,141,78.3333,high,90,87.8926,85.5556,2.337,32160,26611,82.7456,false,,,line_not_offered,homeCorners,Over_2_5|Over_2,true,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,home_corners_under2_5,Sao Paulo — Córners a favor — Menos de 2.5,team,17.8323,93.75,180,39,21.6667,high,0,,,,32160,5549,17.2544,false,,,line_not_offered,homeCorners,Under_2_5|Under_3,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,home_corners_over3_5,Sao Paulo — Córners a favor — Más de 3.5,team,72.8796,93.75,180,116,64.4444,high,29,86.459,79.3103,7.1486,32160,22501,69.9658,false,,,line_not_offered,homeCorners,Over_3_5|Over_3,false,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,home_corners_under3_5,Sao Paulo — Córners a favor — Menos de 3.5,team,27.1204,93.75,180,64,35.5556,high,1,81.8048,100,18.1952,32160,9659,30.0342,false,,,line_not_offered,homeCorners,Under_3_5|Under_4,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,home_corners_over4_5,Sao Paulo — Córners a favor — Más de 4.5,team,57.9548,93.75,180,86,47.7778,high,6,84.8847,100,15.1153,32160,17931,55.7556,false,,,line_not_offered,homeCorners,Over_4_5|Over_4,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,home_corners_under4_5,Sao Paulo — Córners a favor — Menos de 4.5,team,42.0452,93.75,180,94,52.2222,high,8,82.7308,87.5,4.7692,32160,14229,44.2444,false,,,line_not_offered,homeCorners,Under_4_5|Under_5,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,home_corners_over5_5,Sao Paulo — Córners a favor — Más de 5.5,team,43.8777,93.75,180,62,34.4444,high,0,,,,32160,13477,41.9061,false,,,line_not_offered,homeCorners,Over_5_5|Over_5,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,home_corners_under5_5,Sao Paulo — Córners a favor — Menos de 5.5,team,56.1223,93.75,180,118,65.5556,high,39,85.0962,64.1026,20.9937,32160,18683,58.0939,false,,,line_not_offered,homeCorners,Under_5_5|Under_6,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,home_corners_over6_5,Sao Paulo — Córners a favor — Más de 6.5,team,33.1134,93.75,180,44,24.4444,high,0,,,,32160,9681,30.1026,false,2,Bet365,offered,homeCorners,Over_6_5|Over_6,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,home_corners_under6_5,Sao Paulo — Córners a favor — Menos de 6.5,team,66.8866,93.75,180,136,75.5556,high,95,86.9499,69.4737,17.4762,32160,22479,69.8974,false,1.73,Bet365,offered,homeCorners,Under_6_5|Under_7,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,home_corners_over7_5,Sao Paulo — Córners a favor — Más de 7.5,team,20.3421,93.75,180,28,15.5556,high,0,,,,32160,6600,20.5224,false,,,line_not_offered,homeCorners,Over_7_5|Over_7,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,home_corners_under7_5,Sao Paulo — Córners a favor — Menos de 7.5,team,79.6579,93.75,180,152,84.4444,high,151,88.7736,79.4702,9.3034,32160,25560,79.4776,false,,,line_not_offered,homeCorners,Under_7_5|Under_8,false,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,home_corners_over8_5,Sao Paulo — Córners a favor — Más de 8.5,team,16.8776,93.75,180,16,8.8889,high,0,,,,32160,4400,13.6816,false,,,line_not_offered,homeCorners,Over_8_5|Over_8,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,home_corners_under8_5,Sao Paulo — Córners a favor — Menos de 8.5,team,83.1224,93.75,180,164,91.1111,high,165,91.763,85.4545,6.3084,32160,27760,86.3184,false,,,line_not_offered,homeCorners,Under_8_5|Under_9,true,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,home_corners_over9_5,Sao Paulo — Córners a favor — Más de 9.5,team,16.1497,93.75,180,13,7.2222,high,0,,,,32160,2793,8.6847,false,,,line_not_offered,homeCorners,Over_9_5|Over_9,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,home_corners_under9_5,Sao Paulo — Córners a favor — Menos de 9.5,team,83.8503,93.75,180,167,92.7778,high,99,92.9602,92.9293,0.0309,32160,29367,91.3153,false,,,line_not_offered,homeCorners,Under_9_5|Under_10,true,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,away_corners_over0_5,Bolívar — Córners a favor — Más de 0.5,team,95.2626,93.75,180,175,97.2222,elite95,202,98.6309,95.5446,3.0863,32160,30926,96.1629,false,,,line_not_offered,awayCorners,Over_0_5|Over_0,true,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,away_corners_under0_5,Bolívar — Córners a favor — Menos de 0.5,team,4.7374,93.75,180,5,2.7778,high,0,,,,32160,1234,3.8371,false,,,line_not_offered,awayCorners,Under_0_5|Under_1,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,away_corners_over1_5,Bolívar — Córners a favor — Más de 1.5,team,88.3532,93.75,180,163,90.5556,high,207,92.6493,84.058,8.5913,32160,27891,86.7257,false,,,line_not_offered,awayCorners,Over_1_5|Over_1,true,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,away_corners_under1_5,Bolívar — Córners a favor — Menos de 1.5,team,11.6468,93.75,180,17,9.4444,high,0,,,,32160,4269,13.2743,false,,,line_not_offered,awayCorners,Under_1_5|Under_2,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,away_corners_over2_5,Bolívar — Córners a favor — Más de 2.5,team,80.9392,93.75,180,146,81.1111,high,113,88.0534,70.7965,17.257,32160,23370,72.6679,false,,,line_not_offered,awayCorners,Over_2_5|Over_2,true,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,away_corners_under2_5,Bolívar — Córners a favor — Menos de 2.5,team,19.0608,93.75,180,34,18.8889,high,0,,,,32160,8790,27.3321,false,,,line_not_offered,awayCorners,Under_2_5|Under_3,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,away_corners_over3_5,Bolívar — Córners a favor — Más de 3.5,team,69.5587,93.75,180,126,70,high,48,85.8119,64.5833,21.2286,32160,18093,56.2593,false,1.83,Bet365,offered,awayCorners,Over_3_5|Over_3,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,away_corners_under3_5,Bolívar — Córners a favor — Menos de 3.5,team,30.4413,93.75,180,54,30,high,1,82.2507,100,17.7493,32160,14067,43.7407,false,1.83,Bet365,offered,awayCorners,Under_3_5|Under_4,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,away_corners_over4_5,Bolívar — Córners a favor — Más de 4.5,team,56.9046,93.75,180,93,51.6667,high,8,85.2353,75,10.2353,32160,13164,40.9328,false,,,line_not_offered,awayCorners,Over_4_5|Over_4,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,away_corners_under4_5,Bolívar — Córners a favor — Menos de 4.5,team,43.0954,93.75,180,87,48.3333,high,5,83.2326,60,23.2326,32160,18996,59.0672,false,,,line_not_offered,awayCorners,Under_4_5|Under_5,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,away_corners_over5_5,Bolívar — Córners a favor — Más de 5.5,team,48.9192,93.75,180,73,40.5556,high,1,99.9999,0,99.9999,32160,9131,28.3924,false,,,line_not_offered,awayCorners,Over_5_5|Over_5,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,away_corners_under5_5,Bolívar — Córners a favor — Menos de 5.5,team,51.0808,93.75,180,107,59.4444,high,28,84.648,67.8571,16.7909,32160,23029,71.6076,false,,,line_not_offered,awayCorners,Under_5_5|Under_6,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,away_corners_over6_5,Bolívar — Córners a favor — Más de 6.5,team,33.1874,93.75,180,52,28.8889,high,1,99.9999,0,99.9999,32160,5974,18.5759,false,,,line_not_offered,awayCorners,Over_6_5|Over_6,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,away_corners_under6_5,Bolívar — Córners a favor — Menos de 6.5,team,66.8126,93.75,180,128,71.1111,high,70,86.835,82.8571,3.9779,32160,26186,81.4241,false,,,line_not_offered,awayCorners,Under_6_5|Under_7,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,away_corners_over7_5,Bolívar — Córners a favor — Más de 7.5,team,20.6991,93.75,180,36,20,high,1,99.9999,0,99.9999,32160,3747,11.6511,false,,,line_not_offered,awayCorners,Over_7_5|Over_7,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,away_corners_under7_5,Bolívar — Córners a favor — Menos de 7.5,team,79.3009,93.75,180,144,80,high,145,88.1603,86.2069,1.9534,32160,28413,88.3489,false,,,line_not_offered,awayCorners,Under_7_5|Under_8,false,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,away_corners_over8_5,Bolívar — Córners a favor — Más de 8.5,team,13.1563,93.75,180,29,16.1111,high,0,,,,32160,2296,7.1393,false,,,line_not_offered,awayCorners,Over_8_5|Over_8,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,away_corners_under8_5,Bolívar — Córners a favor — Menos de 8.5,team,86.8437,93.75,180,151,83.8889,high,169,91.1339,91.716,0.5821,32160,29864,92.8607,false,,,line_not_offered,awayCorners,Under_8_5|Under_9,true,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,away_corners_over9_5,Bolívar — Córners a favor — Más de 9.5,team,4.0933,93.75,180,16,8.8889,high,0,,,,32160,1336,4.1542,false,,,line_not_offered,awayCorners,Over_9_5|Over_9,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,away_corners_under9_5,Bolívar — Córners a favor — Menos de 9.5,team,95.9067,93.75,180,164,91.1111,elite95,56,96.5309,91.0714,5.4594,32160,30824,95.8458,false,,,line_not_offered,awayCorners,Under_9_5|Under_10,true,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_cards_over0_5,Total partido — Tarjetas — Más de 0.5,team,99.2042,93.75,180,177,98.3333,elite95,196,98.4343,93.8776,4.5567,32800,31668,96.5488,false,,,line_not_offered,cards,Over_0_5|Over_0,true,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_cards_under0_5,Total partido — Tarjetas — Menos de 0.5,team,0.7958,93.75,180,3,1.6667,high,0,,,,32800,1132,3.4512,false,,,line_not_offered,cards,Under_0_5|Under_1,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_cards_over1_5,Total partido — Tarjetas — Más de 1.5,team,98.0977,93.75,180,173,96.1111,elite95,73,97.146,91.7808,5.3651,32800,29325,89.4055,false,,,line_not_offered,cards,Over_1_5|Over_1,true,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_cards_under1_5,Total partido — Tarjetas — Menos de 1.5,team,1.9023,93.75,180,7,3.8889,high,0,,,,32800,3475,10.5945,false,,,line_not_offered,cards,Under_1_5|Under_2,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_cards_over2_5,Total partido — Tarjetas — Más de 2.5,team,87.1904,93.75,180,163,90.5556,high,111,87.7993,74.7748,13.0245,32800,25241,76.9543,false,,,line_not_offered,cards,Over_2_5|Over_2,true,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_cards_under2_5,Total partido — Tarjetas — Menos de 2.5,team,12.8096,93.75,180,17,9.4444,high,0,,,,32800,7559,23.0457,false,,,line_not_offered,cards,Under_2_5|Under_3,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_cards_over3_5,Total partido — Tarjetas — Más de 3.5,team,66.1483,93.75,180,137,76.1111,high,25,85.2252,64,21.2252,32800,19999,60.9726,false,,,line_not_offered,cards,Over_3_5|Over_3,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_cards_under3_5,Total partido — Tarjetas — Menos de 3.5,team,33.8517,93.75,180,43,23.8889,high,6,84.1484,100,15.8516,32800,12801,39.0274,false,,,line_not_offered,cards,Under_3_5|Under_4,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_cards_over4_5,Total partido — Tarjetas — Más de 4.5,team,49.3923,93.75,180,106,58.8889,high,4,81.6906,25,56.6905,32800,14476,44.1341,false,,,line_not_offered,cards,Over_4_5|Over_4,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_cards_under4_5,Total partido — Tarjetas — Menos de 4.5,team,50.6077,93.75,180,74,41.1111,high,25,87.0946,76,11.0946,32800,18324,55.8659,false,,,line_not_offered,cards,Under_4_5|Under_5,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_cards_over5_5,Total partido — Tarjetas — Más de 5.5,team,41.1109,93.75,180,85,47.2222,high,0,,,,32800,9608,29.2927,false,1.83,Bet365,offered,cards,Over_5_5|Over_5,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_cards_under5_5,Total partido — Tarjetas — Menos de 5.5,team,58.8891,93.75,180,95,52.7778,high,75,87.2798,80,7.2798,32800,23192,70.7073,false,1.83,Bet365,offered,cards,Under_5_5|Under_6,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_cards_over6_5,Total partido — Tarjetas — Más de 6.5,team,31.1294,93.75,180,58,32.2222,high,0,,,,32800,5922,18.0549,false,,,line_not_offered,cards,Over_6_5|Over_6,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_cards_under6_5,Total partido — Tarjetas — Menos de 6.5,team,68.8706,93.75,180,122,67.7778,high,130,90.1372,92.3077,2.1705,32800,26878,81.9451,false,,,line_not_offered,cards,Under_6_5|Under_7,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_cards_over7_5,Total partido — Tarjetas — Más de 7.5,team,14.2624,93.75,180,39,21.6667,high,0,,,,32800,3401,10.3689,false,,,line_not_offered,cards,Over_7_5|Over_7,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_cards_under7_5,Total partido — Tarjetas — Menos de 7.5,team,85.7376,93.75,180,141,78.3333,high,154,90.6754,92.8571,2.1817,32800,29399,89.6311,false,,,line_not_offered,cards,Under_7_5|Under_8,true,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_cards_over8_5,Total partido — Tarjetas — Más de 8.5,team,6.3223,93.75,180,22,12.2222,high,0,,,,32800,1874,5.7134,false,,,line_not_offered,cards,Over_8_5|Over_8,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_cards_under8_5,Total partido — Tarjetas — Menos de 8.5,team,93.6777,93.75,180,158,87.7778,daily90,87,94.4758,96.5517,2.0759,32800,30926,94.2866,false,,,line_not_offered,cards,Under_8_5|Under_9,true,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_cards_over9_5,Total partido — Tarjetas — Más de 9.5,team,3.8964,93.75,180,14,7.7778,high,0,,,,32800,985,3.003,false,,,line_not_offered,cards,Over_9_5|Over_9,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_cards_under9_5,Total partido — Tarjetas — Menos de 9.5,team,96.1036,93.75,180,166,92.2222,elite95,24,96.6806,100,3.3194,32800,31815,96.997,false,,,line_not_offered,cards,Under_9_5|Under_10,true,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,home_cards_over0_5,Sao Paulo — Tarjetas recibidas — Más de 0.5,team,92.8257,93.75,180,166,92.2222,daily90,124,94.3375,86.2903,8.0472,32800,28027,85.4482,false,,,line_not_offered,homeCards,Over_0_5|Over_0,true,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,home_cards_under0_5,Sao Paulo — Tarjetas recibidas — Menos de 0.5,team,7.1743,93.75,180,14,7.7778,high,0,,,,32800,4773,14.5518,false,,,line_not_offered,homeCards,Under_0_5|Under_1,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,home_cards_over1_5,Sao Paulo — Tarjetas recibidas — Más de 1.5,team,76.5911,93.75,180,140,77.7778,high,26,84.9165,42.3077,42.6088,32800,19510,59.4817,false,,,line_not_offered,homeCards,Over_1_5|Over_1,false,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,home_cards_under1_5,Sao Paulo — Tarjetas recibidas — Menos de 1.5,team,23.4089,93.75,180,40,22.2222,high,4,82.7012,100,17.2988,32800,13290,40.5183,false,,,line_not_offered,homeCards,Under_1_5|Under_2,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,home_cards_over2_5,Sao Paulo — Tarjetas recibidas — Más de 2.5,team,47.3041,93.75,180,91,50.5556,high,0,,,,32800,10957,33.4055,false,2.1,Bet365,offered,homeCards,Over_2_5|Over_2,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,home_cards_under2_5,Sao Paulo — Tarjetas recibidas — Menos de 2.5,team,52.6959,93.75,180,89,49.4444,high,37,86.6199,81.0811,5.5388,32800,21843,66.5945,false,1.67,Bet365,offered,homeCards,Under_2_5|Under_3,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,home_cards_over3_5,Sao Paulo — Tarjetas recibidas — Más de 3.5,team,26.0694,93.75,180,52,28.8889,high,0,,,,32800,5226,15.9329,false,,,line_not_offered,homeCards,Over_3_5|Over_3,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,home_cards_under3_5,Sao Paulo — Tarjetas recibidas — Menos de 3.5,team,73.9306,93.75,180,128,71.1111,high,123,89.5798,93.4959,3.9162,32800,27574,84.0671,false,,,line_not_offered,homeCards,Under_3_5|Under_4,false,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,home_cards_over4_5,Sao Paulo — Tarjetas recibidas — Más de 4.5,team,13.6359,93.75,180,28,15.5556,high,0,,,,32800,2151,6.5579,false,,,line_not_offered,homeCards,Over_4_5|Over_4,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,home_cards_under4_5,Sao Paulo — Tarjetas recibidas — Menos de 4.5,team,86.3641,93.75,180,152,84.4444,high,146,91.6486,97.9452,6.2966,32800,30649,93.4421,false,,,line_not_offered,homeCards,Under_4_5|Under_5,true,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,home_cards_over5_5,Sao Paulo — Tarjetas recibidas — Más de 5.5,team,3.3431,93.75,180,12,6.6667,high,0,,,,32800,779,2.375,false,,,line_not_offered,homeCards,Over_5_5|Over_5,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,home_cards_under5_5,Sao Paulo — Tarjetas recibidas — Menos de 5.5,team,96.6569,93.75,180,168,93.3333,elite95,27,96.801,100,3.199,32800,32021,97.625,false,,,line_not_offered,homeCards,Under_5_5|Under_6,true,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,away_cards_over0_5,Bolívar — Tarjetas recibidas — Más de 0.5,team,88.668,93.75,180,168,93.3333,high,182,91.1775,84.6154,6.5621,32800,29279,89.2652,false,,,line_not_offered,awayCards,Over_0_5|Over_0,true,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,away_cards_under0_5,Bolívar — Tarjetas recibidas — Menos de 0.5,team,11.332,93.75,180,12,6.6667,high,0,,,,32800,3521,10.7348,false,,,line_not_offered,awayCards,Under_0_5|Under_1,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,away_cards_over1_5,Bolívar — Tarjetas recibidas — Más de 1.5,team,72.2954,93.75,180,144,80,high,26,85.8867,73.0769,12.8098,32800,21824,66.5366,false,,,line_not_offered,awayCards,Over_1_5|Over_1,false,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,away_cards_under1_5,Bolívar — Tarjetas recibidas — Menos de 1.5,team,27.7046,93.75,180,36,20,high,7,85.0959,85.7143,0.6184,32800,10976,33.4634,false,,,line_not_offered,awayCards,Under_1_5|Under_2,false,probabilidad < 70%
